result_id,player_id,tournament_id,club_id,place,total_score,average,identity_status,source
176b631b9a3c4b6cdf16,,,,,128,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5852da4c3a1c8615862c,,,,,89,29.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
81e025d1edfd3a3a80e1,,,,,94,23.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c89ea7757307d85d4001,,,,,100,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
63b712558ab69f268c78,,,,,109,27.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4aceaaf60874f2be9c7,,,,,103,25.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aca32ce28163195e68b0,,,,,101,25.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
73fdc73c3bf22da13bdb,,,,,105,26.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d85b8204407d0ff949b8,,,,,108,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
903d30ba0fd5c6117c69,,,,,143,23.833333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a16be733cc3aa11a5a8b,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f59615c35cccb760fb26,,,,,113,28.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f4481d3a13e54ef3155d,,,,,207,25.875,unresolved_identity,DMV Ergebnisarchiv 2015-2025
05e851ca0c4ef01d7607,,,,,89,22.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
05e851ca0c4ef01d7607,,,,,89,22.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8db697d2988e8ccf66bb,,,,,171,34.2,unresolved_identity,DMV Ergebnisarchiv 2015-2025
205f7a1e0b4821e8efe6,,,,,175,35.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ae15617b299c6364699f,,,,,68,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fdbcd989b8bc9e78136f,,,,,102,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ca250f14e8f9bbe839eb,,,,,120,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e2333d83fe18046657dc,,,,,124,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b82c1ace8d6b191e71dc,,,,,136,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
885298ced7f988072e04,,,,,109,36.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
323ccd72f3e1ab56bacd,,,,,129,32.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6222fe71d1396ed72622,,,,,96,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
753189b48da6cb468257,,,,,99,33.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
753189b48da6cb468257,,,,,99,33.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fdbcd989b8bc9e78136f,,,,,102,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
85cffb3de92b3f7f627f,,,,,107,35.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1dbfce98814478c28185,,,,,105,26.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
16366faed4e131c6ae6f,,,,,98,32.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d1f2724f2ba12e40f09a,,,,,179,29.833333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
146c9f0c3f3cc7f7bd16,,,,,95,31.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
85cffb3de92b3f7f627f,,,,,107,26.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a156b52e6230d61cc54,,,,,158,39.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
da0352fa03d905572ca8,,,,,172,28.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3375acffbd480e5c72e3,,,,,142,23.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5d64911fb5d859aa8320,,,,,258,28.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
037afbd6d156fb2e7a47,,,,,99,24.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0755a5f9e8f5c11e0c71,,,,,107,26.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
16655e6bdb8d0e3adfe7,,,,,50,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0755a5f9e8f5c11e0c71,,,,,107,26.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
eea1ad2991d4633949df,,,,,80,26.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
76629a65e9eb65c669be,,,,,111,27.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
83bb890c7a2978d177a3,,,,,91,30.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c352f80b959b1a49f7db,,,,,106,26.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6c89597d631210bacbd1,,,,,138,34.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
93335ea11b3cc51a1e06,,,,,108,36.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2aeb85f6b0ae4955921f,,,,,158,52.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e1f245d271251cabdb1d,,,,,105,52.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
75797a530b23fdb91160,,,,,161,23.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c8848d8afd06ea0ce9b5,,,,,182,26.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aed740d4a760ed2da79e,,,,,96,24.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d95865d3d1eb4981c649,,,,,185,26.428571428571427,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d8d406727dba55e5bc0f,,,,,163,40.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4408a86517e658faba43,,,,,104,34.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bc6bb4821e9838efc2ce,,,,,152,30.4,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9595ee959dfd5ccd3634,,,,,108,36.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
714f71d3990a2f87efae,,,,,157,26.166666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
634725cb30c3ab104d19,,,,,260,32.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
069f2fb70e4fd93a8cc6,,,,,158,26.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ccb39aa5e6af3c23e6db,,,,,128,42.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bb537f57c936d9771d14,,,,,89,29.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7ee6fe955a6589aec534,,,,,212,23.555555555555557,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ecf5a1189375f91c8b36,,,,,139,34.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
77a82c83542b2b8144d0,,,,,126,42.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
89fb0b6699a37d10692f,,,,,154,30.8,unresolved_identity,DMV Ergebnisarchiv 2015-2025
89fb0b6699a37d10692f,,,,,154,30.8,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f23897ff2f8308b73c7e,,,,,76,38.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1668b48e191bc392cb51,,,,,208,23.11111111111111,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e814f80332e68fb2aefb,,,,,86,28.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ed1797e7361218c697a5,,,,,102,25.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53745b53f2e99d2ae00c,,,,,165,27.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f9993aa1910a670719fa,,,,,152,30.4,unresolved_identity,DMV Ergebnisarchiv 2015-2025
77838d896dbc46e2b05d,,,,,101,25.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0fdd96c312cdf0f8a53c,,,,,134,33.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
77838d896dbc46e2b05d,,,,,101,25.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7d568e5c4605bc5b76ce,,,,,58,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5de78d17562c9a1c998c,,,,,132,33.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
257ca5c92d7d03c55a61,,,,,329,41.125,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8336a175c98bd8377d4d,,,,,159,53.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fa98ec38d828927102c4,,,,,342,42.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d481d25044c76e8c28cf,,,,,136,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d8960b0a049f368241d3,,,,,135,33.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d2f28ae17610cdc0ade2,,,,,154,38.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
70622627e8bb41ee1cfd,,,,,266,29.555555555555557,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0abbfd697fe46c7d2361,,,,,113,28.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3d2e79e85c700b1775f0,,,,,106,26.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
75596b46815b76859513,,,,,105,26.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
78ec3ef313ef8ef37384,,,,,116,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
78ec3ef313ef8ef37384,,,,,116,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5d6eebd2d4b679db931f,,,,,111,27.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5f13c99fb00f4135c107,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
06c95d87e3ab5b8f130f,,,,,131,32.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4a8198845063d7d90f41,,,,,115,28.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a7fc3b2ba79dd46b465b,,,,,64,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1f81b4d3297ba7a0bf04,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6f1badb2844616cedd2a,,,,,82,27.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
654dfe697600a0770477,,,,,96,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
75fa8ea4a85797205ddd,,,,,95,31.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
78ec3ef313ef8ef37384,,,,,116,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
82c798cf1eb93a7b52c6,,,,,91,30.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b0cbeee11c659c3b7388,,,,,98,32.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8391e82064174acc522d,,,,,90,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9a4cde394c6a49f0bc55,,,,,100,33.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d85e59b379e9ffdc6bba,,,,,93,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1f81b4d3297ba7a0bf04,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5731447415b2cf341f16,,,,,101,33.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
13d72c4f044279822d1a,,,,,120,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6f1badb2844616cedd2a,,,,,82,27.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
11093b39249c95f6c93f,,,,,105,26.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4fc22b1744a03f78912,,,,,163,27.166666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d5feed926b2a6fc37097,,,,,157,26.166666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
51797690f8944d48713e,,,,,104,26.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c6359fec1a58e9211967,,,,,109,27.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
eaa0c50d215e7e69b5b0,,,,,92,23.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
13ebca0fb9f1a50bbd7b,,,,,182,30.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
13ebca0fb9f1a50bbd7b,,,,,182,30.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5000fdaa60f679a3706c,,,,,99,24.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
da0972fd5b87280f767c,,,,,107,26.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
78f029b3882bfffcc609,,,,,93,23.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3601e63dcb3abfe2d5db,,,,,90,22.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3435a8801a02dd6b4cf0,,,,,73,24.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d8be396d913dfede9c74,,,,,102,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
80fd92cd7818c362fb3a,,,,,101,33.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4e1080955f268774e28e,,,,,81,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5fdff00be7f4872b9cde,,,,,106,35.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5000fdaa60f679a3706c,,,,,99,24.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cd7c346c4ddc806eec8b,,,,,87,21.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ac01a3ee7bf1cf0dbb36,,,,,96,24.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
51797690f8944d48713e,,,,,104,26.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
77654c1cf25d3f39c47a,,,,,98,24.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
768b6754674979df985f,,,,,111,27.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
eaa0c50d215e7e69b5b0,,,,,92,23.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1f5ada6cc4f57a7abcdf,,,,,100,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e2f865e01ba3dca695d3,,,,,79,26.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1f58c8dea5df89a1b58c,,,,,185,30.833333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
78f029b3882bfffcc609,,,,,93,23.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1f5ada6cc4f57a7abcdf,,,,,100,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4f49ff5848989c2a22bd,,,,,161,26.833333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
51797690f8944d48713e,,,,,104,26.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d1cbd8a2be4c6a879f18,,,,,189,31.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
78f029b3882bfffcc609,,,,,93,23.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e41d114a17b41545b9d6,,,,,95,23.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d74cc5dd578471329719,,,,,254,42.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
52d7af017f423f0f18b7,,,,,188,26.857142857142858,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f41622abda92dd84b0e1,,,,,271,30.11111111111111,unresolved_identity,DMV Ergebnisarchiv 2015-2025
50f1983231ef20f8e57b,,,,,191,31.833333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5daefafb6ded76a21e38,,,,,91,30.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
95007615b31eb64e4284,,,,,104,34.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2456cdd355a1cfc1f5ec,,,,,123,30.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
19299b0b883fd86605b7,,,,,221,36.833333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
af570d70faa2652553ef,,,,,116,38.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6be9e4ae6a84d7b54c78,,,,,230,32.857142857142854,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dd3228a0fb98ac2432c1,,,,,238,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5766b3e4b7defeebfe62,,,,,134,44.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
51cd35e38505d04c6b91,,,,,109,36.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7fb6b7212207b5749dca,,,,,185,37.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
51cd35e38505d04c6b91,,,,,109,36.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3940f827898a8589095f,,,,,98,32.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cf14991d0e8cbeabac94,,,,,198,33.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b01ea1625b62d2bb379a,,,,,245,35.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aa473031d7f790cbad59,,,,,151,50.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0a0ef068d3779007d111,,,,,92,30.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7ff250f300f25855298,,,,,95,31.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a2c4906b5f090dbd0f27,,,,,107,35.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2efe4f0750497aa28739,,,,,92,30.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2357539bb89c887e7c9c,,,,,103,34.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4ea98af0fc2def0fbd5c,,,,,222,31.714285714285715,unresolved_identity,DMV Ergebnisarchiv 2015-2025
553082d804c49500277f,,,,,251,35.857142857142854,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a112623f5e8343a79d54,,,,,130,32.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0c92894e11e7460bbab8,,,,,91,30.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e20b9ae3802f554ed67c,,,,,115,38.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2c03be3368a151cc35e2,,,,,129,43.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3cb43706b6bb3b26e686,,,,,97,32.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a46e3e053880df69c5d8,,,,,183,30.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4bd5111f3812c0861fbf,,,,,327,46.714285714285715,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2357539bb89c887e7c9c,,,,,103,34.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bcc70a4389aac955af4c,,,,,98,32.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6599ffa62d187a96f514,,,,,193,32.166666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
db95c9bc345ab539b98b,,,,,196,32.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f986ddc8511d92b02f51,,,,,122,40.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
65451ee67bdc4451cbb1,,,,,94,31.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2efe4f0750497aa28739,,,,,92,30.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2ffc9ddd19b66393af7b,,,,,43,43.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cfe2b0d1fa5803ee08e7,,,,,226,37.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
40ae1a609235dafbf265,,,,,257,32.125,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b626f6ef0bdeeeb98453,,,,,253,36.142857142857146,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2764d5b6db46f71168fe,,,,,116,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
91f437071490c83b0595,,,,,181,30.166666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2abf931b5c0328dc14dd,,,,,140,35.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1cd6cc654f6ed58eb009,,,,,227,28.375,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3255274f6e7636e3caec,,,,,295,42.142857142857146,unresolved_identity,DMV Ergebnisarchiv 2015-2025
25e75a4a232c5e4d8203,,,,,102,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4fadb815310f80f656e9,,,,,286,31.77777777777778,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b972351e76cd64b4c188,,,,,131,32.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9240b7ec04531207264a,,,,,279,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b396b0b1e80ab5aa5e45,,,,,130,32.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0ae01ade4a3f7d8551ae,,,,,107,26.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f4e23f9b0d195f9f90f9,,,,,115,28.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ddc59d553f44baaaf7b3,,,,,133,33.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9921910f4a5925e19c9b,,,,,316,35.111111111111114,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3acee281feb8f77abefa,,,,,94,31.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8da7e2709484c63d75c9,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
16ca6e2596ba195b60fd,,,,,124,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
16ca6e2596ba195b60fd,,,,,124,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5d7e6aecc7a10c7cdedd,,,,,143,35.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
75e9e0bf4eb5c0c1f47b,,,,,69,34.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
693f594e63f7c0fc13cb,,,,,87,43.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
41e08b89da7f54d2396c,,,,,129,32.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d652168c186ce4fec9a0,,,,,110,36.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
918992e13cf80d13f23b,,,,,63,31.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
84049211e432b447b4d4,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d652168c186ce4fec9a0,,,,,110,27.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
27f7ebe7e3d7cfa54035,,,,,99,33.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
27f7ebe7e3d7cfa54035,,,,,99,33.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
febdff08b241d5fa7551,,,,,126,31.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
03a02787249916d84aa4,,,,,109,27.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
35aab489b4900c28b95a,,,,,103,25.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
790861b6cbe9b959e7da,,,,,154,38.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d3691ecda072074f5715,,,,,76,25.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
575f4f28b218e8c61c6b,,,,,115,28.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
acc1264f5e22c2142f23,,,,,94,31.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cc58e820a3994fa3456d,,,,,127,31.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3734e84b08bade10b632,,,,,260,28.88888888888889,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9f6a21801da3f3599077,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fb1e69b3a3a7d55e2076,,,,,142,35.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4b07a6306fa3ae1bf74,,,,,254,28.22222222222222,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e81c953482912cffc301,,,,,301,33.44444444444444,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d63dd923cdf415b094ba,,,,,195,32.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
eb7124cedd6ec786d22e,,,,,267,29.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
688544adb9fcfb7eb264,,,,,98,32.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b7687a1247063ebf865d,,,,,108,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cd70513c332826115978,,,,,262,29.11111111111111,unresolved_identity,DMV Ergebnisarchiv 2015-2025
358c28c54ef4295d72b2,,,,,88,29.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4acb7314fbbe8a4cf6e,,,,,97,32.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4acb7314fbbe8a4cf6e,,,,,97,32.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5349356fcbd14471de01,,,,,84,42.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8e4a61c6ab3482c1582e,,,,,113,37.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d2aa87abbf3928047b56,,,,,298,42.57142857142857,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f95ae16e18de5d5bf756,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
43423ab8ef41f442db8c,,,,,135,33.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
30246b52bf40d05f9652,,,,,92,30.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4b5c5a8621fbd06287eb,,,,,124,41.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
90d7d0b6d629ec2a55c3,,,,,121,30.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
