result_id,player_id,tournament_id,club_id,place,total_score,average,identity_status,source
e1c9b4edeed1b4f9b4b8,1612,,,,89,29.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
916d95a8087e564aecc1,1612,,,,94,23.5,pass_verified,DMV Ergebnisarchiv 2015-2025
accde266df1daf2fe088,1612,,,,100,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
7277fd09167dcbc2e806,1612,,,,109,27.25,pass_verified,DMV Ergebnisarchiv 2015-2025
2ab2a0f4b8af8b5b0280,1612,,,,103,25.75,pass_verified,DMV Ergebnisarchiv 2015-2025
0f107420f03ff52d0e64,1612,,,,101,25.25,pass_verified,DMV Ergebnisarchiv 2015-2025
d2b670c33164277370cc,16230,,,,105,26.25,pass_verified,DMV Ergebnisarchiv 2015-2025
bfd9c36dcd63de6b1191,16823,,,,108,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
931303c7fe617ec52da5,16823,,,,143,23.833333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
bd308698f9638ca7f97b,16823,,,,119,29.75,pass_verified,DMV Ergebnisarchiv 2015-2025
e99df2700ca4065446f8,16823,,,,113,28.25,pass_verified,DMV Ergebnisarchiv 2015-2025
3ba42cabdb7e786ddc69,16823,,,,207,25.875,pass_verified,DMV Ergebnisarchiv 2015-2025
d58e579f10a59d496010,16823,,,,89,22.25,pass_verified,DMV Ergebnisarchiv 2015-2025
54f547353fe27404a792,16823,,,,89,22.25,pass_verified,DMV Ergebnisarchiv 2015-2025
37aa377341051e15fd37,16823,,,,171,34.2,pass_verified,DMV Ergebnisarchiv 2015-2025
f66968f414602da0192e,16823,,,,175,35.0,pass_verified,DMV Ergebnisarchiv 2015-2025
bdb3794f018bb5bd9760,16911,,,,68,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
c5b5472b7359e44e9871,16911,,,,102,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
9e726f3c44a77197a349,16911,,,,120,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
7c0d656968835ba80c5e,16911,,,,124,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
0dcfd1b9957bdfc770ad,16911,,,,136,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
6ff405142a0a534dd069,16911,,,,109,36.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
d1f3e2831a716c18f91d,16911,,,,129,32.25,pass_verified,DMV Ergebnisarchiv 2015-2025
f45e6438b5b606e68a9f,16911,,,,96,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
090ba1f6d476303f85e8,16911,,,,99,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
bbffdba7ce164dd2ee11,16911,,,,99,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
01e9482fba4954333807,16911,,,,102,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
07e94cf946d8465ff5c0,16911,,,,107,35.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
82d76c519630376f4039,16911,,,,105,26.25,pass_verified,DMV Ergebnisarchiv 2015-2025
802b03d23e4be1272fab,16911,,,,98,32.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
55853fe3921a5f3f10f8,16911,,,,179,29.833333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
833ad248cd8531950abf,16911,,,,95,31.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
195ae98ed36cfa8d60d1,16911,,,,107,26.75,pass_verified,DMV Ergebnisarchiv 2015-2025
f9a3d38c4d9c420a74d4,16911,,,,158,39.5,pass_verified,DMV Ergebnisarchiv 2015-2025
5e924a5bb287e7c1e332,16911,,,,172,28.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
8b8ff39732e44eba4822,1692,,,,142,23.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
95d3b1d4d42f3c9bd6e5,1692,,,,258,28.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
7a93f686000d659a0406,17103,,,,99,24.75,pass_verified,DMV Ergebnisarchiv 2015-2025
b5903eba154fe372aa61,17103,,,,107,26.75,pass_verified,DMV Ergebnisarchiv 2015-2025
37d53e7e14e246c91956,17103,,,,50,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
9f85f8bba1ec8bcb1dc4,17103,,,,107,26.75,pass_verified,DMV Ergebnisarchiv 2015-2025
2f6a1398b45eeb61eb1a,17103,,,,80,26.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
ec9361dce7a0eb214043,17103,,,,111,27.75,pass_verified,DMV Ergebnisarchiv 2015-2025
5c5570d029cfe610c7e7,17103,,,,91,30.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
e764c2210222c1bf4b44,17103,,,,106,26.5,pass_verified,DMV Ergebnisarchiv 2015-2025
0a142dc9aaa2f8e7cb2e,17103,,,,138,34.5,pass_verified,DMV Ergebnisarchiv 2015-2025
0e3a4f65928fca94139d,17103,,,,108,36.0,pass_verified,DMV Ergebnisarchiv 2015-2025
61227fab995f5bdebe1b,1717,,,,158,52.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
cd3d775f41cd8e0afd03,1717,,,,105,52.5,pass_verified,DMV Ergebnisarchiv 2015-2025
2383ad6230e69fc949c6,1723,,,,161,23.0,pass_verified,DMV Ergebnisarchiv 2015-2025
8d73f0407e0f596ef36b,17332,,,,182,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
66b996da7565c1611181,17332,,,,96,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
0254b26b8865768dc198,17332,,,,185,26.428571428571427,pass_verified,DMV Ergebnisarchiv 2015-2025
3c6a6538cbf94afb4ea9,17358,,,,163,40.75,pass_verified,DMV Ergebnisarchiv 2015-2025
4a86c04f0351163832c1,17358,,,,104,34.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
21acb585f72f98931ecf,17359,,,,152,30.4,pass_verified,DMV Ergebnisarchiv 2015-2025
969f4970fc10965d6643,17470,,,,108,36.0,pass_verified,DMV Ergebnisarchiv 2015-2025
646a561b1ad9af26c415,17470,,,,157,26.166666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
b50bee97f37a29217fb1,17470,,,,260,32.5,pass_verified,DMV Ergebnisarchiv 2015-2025
a6dda2402937fb8aed08,17470,,,,158,26.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
6b344b6a57767b7565c4,17476,,,,128,42.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
99e1711521055b5ddf22,17490,,,,89,29.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
20bd0bd97f17ea492ca4,17490,,,,212,23.555555555555557,pass_verified,DMV Ergebnisarchiv 2015-2025
a60a571c4601bda4d135,17490,,,,139,34.75,pass_verified,DMV Ergebnisarchiv 2015-2025
9e435bf50b3ceede3b7f,17490,,,,126,42.0,pass_verified,DMV Ergebnisarchiv 2015-2025
f0e9e46657e254305a9e,17490,,,,154,30.8,pass_verified,DMV Ergebnisarchiv 2015-2025
622f5632eb8e99b6155e,17490,,,,154,30.8,pass_verified,DMV Ergebnisarchiv 2015-2025
d4a9e304a0cb033a2db2,17490,,,,76,38.0,pass_verified,DMV Ergebnisarchiv 2015-2025
41e22434ed2a1130b16a,17490,,,,208,23.11111111111111,pass_verified,DMV Ergebnisarchiv 2015-2025
116104553ee913d03c53,17490,,,,86,28.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
6b91f4f311d54a5f65f6,17490,,,,102,25.5,pass_verified,DMV Ergebnisarchiv 2015-2025
716808705c28d5ce235c,17490,,,,165,27.5,pass_verified,DMV Ergebnisarchiv 2015-2025
556454be0fb1505c7b66,17490,,,,152,30.4,pass_verified,DMV Ergebnisarchiv 2015-2025
437acb8b9b1b8a2b2d05,17490,,,,101,25.25,pass_verified,DMV Ergebnisarchiv 2015-2025
e0c21972eceda181cdda,17490,,,,134,33.5,pass_verified,DMV Ergebnisarchiv 2015-2025
0244dadc9470bec9e42e,17490,,,,101,25.25,pass_verified,DMV Ergebnisarchiv 2015-2025
e87fc04a2a41572d8fb7,17490,,,,58,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
c588ebba314d820329a0,17490,,,,132,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
8d710febf16ffd7be02f,17833,,,,329,41.125,pass_verified,DMV Ergebnisarchiv 2015-2025
bbb8a918bfe883f94cb0,17833,,,,159,53.0,pass_verified,DMV Ergebnisarchiv 2015-2025
27a851b85b92b3574dbe,17833,,,,342,42.75,pass_verified,DMV Ergebnisarchiv 2015-2025
d254768175ea1435bd4c,17861,,,,136,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
2fa4417cce2b134a7d7e,17861,,,,135,33.75,pass_verified,DMV Ergebnisarchiv 2015-2025
5459adee2c9bcda8063d,17861,,,,154,38.5,pass_verified,DMV Ergebnisarchiv 2015-2025
0f265ffdc0a690f97e22,17986,,,,266,29.555555555555557,pass_verified,DMV Ergebnisarchiv 2015-2025
491f60a3b92925aeba46,17986,,,,113,28.25,pass_verified,DMV Ergebnisarchiv 2015-2025
388402ee19b638345a03,17987,,,,106,26.5,pass_verified,DMV Ergebnisarchiv 2015-2025
e540cc1519f70d637284,17987,,,,105,26.25,pass_verified,DMV Ergebnisarchiv 2015-2025
248e61d0e25737cf0e08,17987,,,,116,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
37879c63b170dd4ada97,17987,,,,116,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
4361e18ae65e456ba91f,17987,,,,111,27.75,pass_verified,DMV Ergebnisarchiv 2015-2025
499cf97c34d37197710c,17987,,,,117,29.25,pass_verified,DMV Ergebnisarchiv 2015-2025
f29146313b4da64a97d8,17987,,,,131,32.75,pass_verified,DMV Ergebnisarchiv 2015-2025
38bbe6b9f15ff3d9a604,17987,,,,115,28.75,pass_verified,DMV Ergebnisarchiv 2015-2025
1c53665776b1d6a5ff34,17987,,,,64,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
3f21c3b23009ecfa3e45,17987,,,,119,29.75,pass_verified,DMV Ergebnisarchiv 2015-2025
c00e3e97f96566656608,17987,,,,82,27.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
c49b4c042a8d7fd70c5b,17987,,,,96,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
cd78630d48a224ff3456,17987,,,,95,31.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
0a88b3f18a6dc01ff2ef,17987,,,,116,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
d8ec2c732b6ea08acf61,17987,,,,91,30.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
2e9425f3229494a53490,17987,,,,98,32.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
7fa54ddefa1e52bc08b3,17987,,,,90,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
9b65411a3fadb3eedde9,17987,,,,100,33.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
ebe00e8e13b87ba594aa,17987,,,,93,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
0569d2854a666ac892be,17987,,,,119,29.75,pass_verified,DMV Ergebnisarchiv 2015-2025
d589b79e065cd0954d16,17987,,,,101,33.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
ead59461ddd53acd40d1,17987,,,,120,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
a7959f8c5b12c75679e4,17987,,,,82,27.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
79039b198b29de88f2fc,18014,,,,105,26.25,pass_verified,DMV Ergebnisarchiv 2015-2025
8e8d9f1f21e3a27be153,18014,,,,163,27.166666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
1c5de6f581a2bf6b3eed,18014,,,,157,26.166666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
b3df5e3dc52c2e441729,18014,,,,104,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
adf21a8e542df88bf255,18014,,,,109,27.25,pass_verified,DMV Ergebnisarchiv 2015-2025
45a9e2c8e72012aebe89,18014,,,,92,23.0,pass_verified,DMV Ergebnisarchiv 2015-2025
73e3a28c6853454400d0,18014,,,,182,30.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
050da2b85fe42cb9f673,18014,,,,182,30.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
03a3351512d285a47cd1,18014,,,,99,24.75,pass_verified,DMV Ergebnisarchiv 2015-2025
8af77ad0ba6aca6b8c56,18014,,,,107,26.75,pass_verified,DMV Ergebnisarchiv 2015-2025
b8c268c1974b68d48958,18014,,,,93,23.25,pass_verified,DMV Ergebnisarchiv 2015-2025
700f0fac650211571e57,18014,,,,90,22.5,pass_verified,DMV Ergebnisarchiv 2015-2025
c1fe55459cf2138dbe41,18014,,,,73,24.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
ae148f907a5b908239da,18014,,,,102,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
1fe057a8c808a2eb1479,18014,,,,101,33.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
e002b9433e57f8b9445d,18014,,,,81,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
7f8269d78e17626e8ff4,18014,,,,106,35.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
9c83ea67f1b6f33c9246,18014,,,,99,24.75,pass_verified,DMV Ergebnisarchiv 2015-2025
203c1de5a4b8045751ef,18014,,,,87,21.75,pass_verified,DMV Ergebnisarchiv 2015-2025
1bf6f289f2cf97681fc5,18014,,,,96,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
73e20f9b667f5c0e3393,18014,,,,104,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
854dfaf129f9564c612e,18014,,,,98,24.5,pass_verified,DMV Ergebnisarchiv 2015-2025
198c935a08328d8d7dec,18014,,,,111,27.75,pass_verified,DMV Ergebnisarchiv 2015-2025
62b65cb5aa51847f4ad0,18014,,,,92,23.0,pass_verified,DMV Ergebnisarchiv 2015-2025
688e3841819bba875428,18014,,,,100,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
8dd5f2b5122b62cee91d,18014,,,,79,26.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
48528a06309edb9036cc,18014,,,,185,30.833333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
fa4a2d20608b652d1b14,18014,,,,93,23.25,pass_verified,DMV Ergebnisarchiv 2015-2025
d6c70a2b6ba9ca6d8de0,18014,,,,100,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
a13fb6b9d5c81d7dee50,18014,,,,161,26.833333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
70eb154e37db174e036a,18014,,,,104,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
fba317dddedbe61aef3c,18014,,,,189,31.5,pass_verified,DMV Ergebnisarchiv 2015-2025
69518c9babbcc2398fcf,18014,,,,93,23.25,pass_verified,DMV Ergebnisarchiv 2015-2025
136702b2dfcbc69bb532,18014,,,,95,23.75,pass_verified,DMV Ergebnisarchiv 2015-2025
7fae2a24ab25aed55a24,18029,,,,254,42.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
2f0b752be1d2d022f561,18029,,,,188,26.857142857142858,pass_verified,DMV Ergebnisarchiv 2015-2025
39b92dabaf1ce43416be,18068,,,,271,30.11111111111111,pass_verified,DMV Ergebnisarchiv 2015-2025
d8610f998a6f1783940a,18069,,,,191,31.833333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
631a2c9eddbc0f04b975,18069,,,,91,30.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
4dea63d12ff06c348937,18069,,,,104,34.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
e0277f7716eb9d516bd2,18069,,,,123,30.75,pass_verified,DMV Ergebnisarchiv 2015-2025
896dfc68a53e8bff71f1,18085,,,,221,36.833333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
3ca45f66f38e9a9181a8,18085,,,,116,38.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
f20890119cb1870de383,18085,,,,230,32.857142857142854,pass_verified,DMV Ergebnisarchiv 2015-2025
78361ff88334e00a0631,18085,,,,238,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
9accb1010afc1e442efd,18085,,,,134,44.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
1a1effba1017d35bdc95,18085,,,,109,36.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
2e2f6d1e7620d9fba568,18085,,,,185,37.0,pass_verified,DMV Ergebnisarchiv 2015-2025
a3e43b37cf9bd3878147,18085,,,,109,36.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
4f3a56b5a27c3d90df25,18085,,,,98,32.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
83b42e2fa11281b49ac0,18085,,,,198,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
1fcf1519790d9ce29235,18085,,,,245,35.0,pass_verified,DMV Ergebnisarchiv 2015-2025
bd81615fd90928dd7fcf,18085,,,,151,50.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
50e42fd31772cf1bb503,18085,,,,92,30.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
2f49aa1bfb0cff78717d,18085,,,,95,31.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
09a9dc34d9982229e1b3,18085,,,,107,35.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
74dba334ec02d356c5b2,18086,,,,92,30.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
59fe477f4b7d38bbb280,18086,,,,103,34.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
830eee76f671a29cc367,18086,,,,222,31.714285714285715,pass_verified,DMV Ergebnisarchiv 2015-2025
b9be0603e2dc6c44cf17,18086,,,,251,35.857142857142854,pass_verified,DMV Ergebnisarchiv 2015-2025
536e3902d69b21e7434f,18086,,,,130,32.5,pass_verified,DMV Ergebnisarchiv 2015-2025
51e9fa8de91c69e78484,18086,,,,91,30.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
6ecc7ef5c1d707b77747,18086,,,,115,38.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
c05932b58fced68e4285,18086,,,,129,43.0,pass_verified,DMV Ergebnisarchiv 2015-2025
cde93d50b13977ee9d9d,18086,,,,97,32.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
20994ddafc27d686f202,18086,,,,183,30.5,pass_verified,DMV Ergebnisarchiv 2015-2025
f12708025038f2165675,18086,,,,327,46.714285714285715,pass_verified,DMV Ergebnisarchiv 2015-2025
5f6291353affb1c83fbd,18086,,,,103,34.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
8cf6c7dbb79f99a3b774,18086,,,,98,32.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
3d99ed1b650f866580c9,18086,,,,193,32.166666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
cc927ac063fb005c5f08,18086,,,,196,32.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
ddbae1b02e8e307032ac,18086,,,,122,40.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
ef7927ecced4bfa18835,18086,,,,94,31.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
c70a60ca4871b6e9c0fe,18086,,,,92,30.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
bd9b3747b150042d6435,18086,,,,43,43.0,pass_verified,DMV Ergebnisarchiv 2015-2025
1680a65f3b04f9729d6f,18104,,,,226,37.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
8b5efd7234483eeb0f33,18104,,,,257,32.125,pass_verified,DMV Ergebnisarchiv 2015-2025
9f97409d238fe0c9a666,18146,,,,253,36.142857142857146,pass_verified,DMV Ergebnisarchiv 2015-2025
f0f5fbedd6cc4ec9c221,18146,,,,116,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
68eb08202e58337562d7,18146,,,,181,30.166666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
657d6f52ed6bfc820b70,18146,,,,140,35.0,pass_verified,DMV Ergebnisarchiv 2015-2025
ba8e1902225be3ab7d96,18146,,,,227,28.375,pass_verified,DMV Ergebnisarchiv 2015-2025
3e99c4d0baf450309841,18146,,,,295,42.142857142857146,pass_verified,DMV Ergebnisarchiv 2015-2025
ed1f74ba996ce516b616,18146,,,,102,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
64fe3ee78a3295d9b737,18146,,,,286,31.77777777777778,pass_verified,DMV Ergebnisarchiv 2015-2025
802fadcb6a55d8a37f6b,18146,,,,131,32.75,pass_verified,DMV Ergebnisarchiv 2015-2025
d02e3f6814563bcfede5,18146,,,,279,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
e38a038d013021382d1f,18146,,,,130,32.5,pass_verified,DMV Ergebnisarchiv 2015-2025
cd8574ee1b4a60fe9d0f,18146,,,,107,26.75,pass_verified,DMV Ergebnisarchiv 2015-2025
699c122c159531ae6449,18146,,,,115,28.75,pass_verified,DMV Ergebnisarchiv 2015-2025
8d03771100de30dd5218,18146,,,,133,33.25,pass_verified,DMV Ergebnisarchiv 2015-2025
566e205eeadc0e153fcf,18146,,,,316,35.111111111111114,pass_verified,DMV Ergebnisarchiv 2015-2025
0379d5907b00e628f2dd,18146,,,,94,31.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
88d754c64b0ff25307c6,18146,,,,117,29.25,pass_verified,DMV Ergebnisarchiv 2015-2025
225bd50d3b904ceb421a,18146,,,,124,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
fe164aec2900407f9dc4,18146,,,,124,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
d64b2cc08b2292a5a37f,18146,,,,143,35.75,pass_verified,DMV Ergebnisarchiv 2015-2025
770ce41249d3f726a98b,18146,,,,69,34.5,pass_verified,DMV Ergebnisarchiv 2015-2025
95c649f7fcf032707446,18146,,,,87,43.5,pass_verified,DMV Ergebnisarchiv 2015-2025
7f31fdf2afc335272d4d,18146,,,,129,32.25,pass_verified,DMV Ergebnisarchiv 2015-2025
03349b5d093b680a2526,18146,,,,110,36.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
5dd2048dcc9cbe69599d,18146,,,,63,31.5,pass_verified,DMV Ergebnisarchiv 2015-2025
4d97127d527469c118b1,18146,,,,119,29.75,pass_verified,DMV Ergebnisarchiv 2015-2025
ba676038fc9388975e8f,18146,,,,110,27.5,pass_verified,DMV Ergebnisarchiv 2015-2025
2dad5fcc649f4d070951,18146,,,,99,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
8a10fd519eedcfa33f1f,18146,,,,99,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
58f19df083d442dacfb5,18146,,,,126,31.5,pass_verified,DMV Ergebnisarchiv 2015-2025
6ca711c9f6274e770846,18146,,,,109,27.25,pass_verified,DMV Ergebnisarchiv 2015-2025
50a83cfa4dd0c87facf5,18146,,,,103,25.75,pass_verified,DMV Ergebnisarchiv 2015-2025
04cdc83f0117702246d3,18146,,,,154,38.5,pass_verified,DMV Ergebnisarchiv 2015-2025
abdc98ea1631876d73a8,182,,,,76,25.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
b160cbe410aad5666bac,182,,,,115,28.75,pass_verified,DMV Ergebnisarchiv 2015-2025
bac20a1e1c14c4e4c311,182,,,,94,31.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
af31c1d76c0e071d0e58,182,,,,127,31.75,pass_verified,DMV Ergebnisarchiv 2015-2025
3354baf6a49057f5c9d4,182,,,,260,28.88888888888889,pass_verified,DMV Ergebnisarchiv 2015-2025
01bbd710ea480c6bf7be,182,,,,117,29.25,pass_verified,DMV Ergebnisarchiv 2015-2025
77d61b8f8005ee85e57e,182,,,,142,35.5,pass_verified,DMV Ergebnisarchiv 2015-2025
a7335aacb70c7e2acddd,18217,,,,254,28.22222222222222,pass_verified,DMV Ergebnisarchiv 2015-2025
ea2c1ea96a5dfa3e244f,18217,,,,301,33.44444444444444,pass_verified,DMV Ergebnisarchiv 2015-2025
fb42819fe9bb36d026a4,18217,,,,195,32.5,pass_verified,DMV Ergebnisarchiv 2015-2025
80eb2773e00a5646cce1,18217,,,,267,29.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
fefdf9b653ac45836bd8,18217,,,,98,32.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
cf46a12ffdb23cb775bd,18217,,,,108,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
2b00e104e116a15112f2,18217,,,,262,29.11111111111111,pass_verified,DMV Ergebnisarchiv 2015-2025
3d9a4c72f8c543d80753,18217,,,,88,29.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
c29a8a69d0b7470903ee,18217,,,,97,32.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
719545da43375fa1cd12,18217,,,,97,32.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
be0fbc61848268268ffc,18217,,,,84,42.0,pass_verified,DMV Ergebnisarchiv 2015-2025
dad50b1a0bcc064eecee,18217,,,,113,37.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
778b9f41871190670f44,18217,,,,298,42.57142857142857,pass_verified,DMV Ergebnisarchiv 2015-2025
e7bb89ff5f17fb853284,18217,,,,119,29.75,pass_verified,DMV Ergebnisarchiv 2015-2025
4595cd27c6bcfc2320f5,18217,,,,135,33.75,pass_verified,DMV Ergebnisarchiv 2015-2025
1cad36b3afcf2b637476,18217,,,,92,30.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
e0b4c138a17b6e3043fe,18217,,,,124,41.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
1e56f5deb48d020abc1e,18217,,,,121,30.25,pass_verified,DMV Ergebnisarchiv 2015-2025
3b351f1fb535e28d699e,18217,,,,228,28.5,pass_verified,DMV Ergebnisarchiv 2015-2025
d78be57ecfc1a6a55e7e,18217,,,,126,31.5,pass_verified,DMV Ergebnisarchiv 2015-2025
1d880a14c46e11f4d858,18217,,,,91,30.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
838af794f7d61144d67b,18217,,,,124,41.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
abd2939109db606b7faa,18217,,,,126,31.5,pass_verified,DMV Ergebnisarchiv 2015-2025
8ef7c325f622e8bbdef6,18217,,,,121,30.25,pass_verified,DMV Ergebnisarchiv 2015-2025
b96c4ca423f045a6ecf3,18217,,,,98,32.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
