round_id,result_id,player_id,tournament_id,round_no,score,identity_status,source
14402e1b6b0dc0c05fbc-9,14402e1b6b0dc0c05fbc,,,9,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0d9850e7832b44018689-1,0d9850e7832b44018689,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0d9850e7832b44018689-2,0d9850e7832b44018689,,,2,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0d9850e7832b44018689-3,0d9850e7832b44018689,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0d9850e7832b44018689-4,0d9850e7832b44018689,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
527a444aac7867679524-1,527a444aac7867679524,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
527a444aac7867679524-2,527a444aac7867679524,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
527a444aac7867679524-3,527a444aac7867679524,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
527a444aac7867679524-4,527a444aac7867679524,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
527a444aac7867679524-5,527a444aac7867679524,,,5,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
527a444aac7867679524-6,527a444aac7867679524,,,6,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
527a444aac7867679524-7,527a444aac7867679524,,,7,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
527a444aac7867679524-8,527a444aac7867679524,,,8,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
527a444aac7867679524-9,527a444aac7867679524,,,9,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bf8451d2d14660f5c97b-1,bf8451d2d14660f5c97b,,,1,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bf8451d2d14660f5c97b-2,bf8451d2d14660f5c97b,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bf8451d2d14660f5c97b-3,bf8451d2d14660f5c97b,,,3,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
371e7a2f1389f20dd12a-1,371e7a2f1389f20dd12a,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
371e7a2f1389f20dd12a-2,371e7a2f1389f20dd12a,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
371e7a2f1389f20dd12a-3,371e7a2f1389f20dd12a,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
371e7a2f1389f20dd12a-4,371e7a2f1389f20dd12a,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
84bca4907e9b8658764c-1,84bca4907e9b8658764c,,,1,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
84bca4907e9b8658764c-2,84bca4907e9b8658764c,,,2,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
84bca4907e9b8658764c-3,84bca4907e9b8658764c,,,3,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7d0ef4618575cf2e157a-1,7d0ef4618575cf2e157a,,,1,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7d0ef4618575cf2e157a-2,7d0ef4618575cf2e157a,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7d0ef4618575cf2e157a-3,7d0ef4618575cf2e157a,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
06949644e5f2fd5e1599-1,06949644e5f2fd5e1599,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
06949644e5f2fd5e1599-2,06949644e5f2fd5e1599,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
06949644e5f2fd5e1599-3,06949644e5f2fd5e1599,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b13674da6eb10abdf3d7-1,b13674da6eb10abdf3d7,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b13674da6eb10abdf3d7-2,b13674da6eb10abdf3d7,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b13674da6eb10abdf3d7-3,b13674da6eb10abdf3d7,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b13674da6eb10abdf3d7-4,b13674da6eb10abdf3d7,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b13674da6eb10abdf3d7-5,b13674da6eb10abdf3d7,,,5,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b13674da6eb10abdf3d7-6,b13674da6eb10abdf3d7,,,6,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7d0ef4618575cf2e157a-1,7d0ef4618575cf2e157a,,,1,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7d0ef4618575cf2e157a-2,7d0ef4618575cf2e157a,,,2,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f370caf64316afd2c29e-1,f370caf64316afd2c29e,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f370caf64316afd2c29e-2,f370caf64316afd2c29e,,,2,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f370caf64316afd2c29e-3,f370caf64316afd2c29e,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bef249c2b69b57943575-1,bef249c2b69b57943575,,,1,42,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bef249c2b69b57943575-2,bef249c2b69b57943575,,,2,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bef249c2b69b57943575-3,bef249c2b69b57943575,,,3,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bef249c2b69b57943575-4,bef249c2b69b57943575,,,4,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bef249c2b69b57943575-5,bef249c2b69b57943575,,,5,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bef249c2b69b57943575-6,bef249c2b69b57943575,,,6,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bef249c2b69b57943575-7,bef249c2b69b57943575,,,7,43,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3bb66fc369426e4a0d4a-1,3bb66fc369426e4a0d4a,,,1,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3bb66fc369426e4a0d4a-2,3bb66fc369426e4a0d4a,,,2,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3bb66fc369426e4a0d4a-3,3bb66fc369426e4a0d4a,,,3,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f7ebb362c41a0ebd2a7b-1,f7ebb362c41a0ebd2a7b,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f7ebb362c41a0ebd2a7b-2,f7ebb362c41a0ebd2a7b,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f7ebb362c41a0ebd2a7b-3,f7ebb362c41a0ebd2a7b,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f7ebb362c41a0ebd2a7b-4,f7ebb362c41a0ebd2a7b,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
666da33dda5556140d9b-1,666da33dda5556140d9b,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
666da33dda5556140d9b-2,666da33dda5556140d9b,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
666da33dda5556140d9b-3,666da33dda5556140d9b,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
666da33dda5556140d9b-4,666da33dda5556140d9b,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
829da32f35738c89deeb-1,829da32f35738c89deeb,,,1,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
829da32f35738c89deeb-2,829da32f35738c89deeb,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
829da32f35738c89deeb-3,829da32f35738c89deeb,,,3,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
829da32f35738c89deeb-4,829da32f35738c89deeb,,,4,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bf8451d2d14660f5c97b-1,bf8451d2d14660f5c97b,,,1,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bf8451d2d14660f5c97b-2,bf8451d2d14660f5c97b,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bf8451d2d14660f5c97b-3,bf8451d2d14660f5c97b,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bf8451d2d14660f5c97b-4,bf8451d2d14660f5c97b,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
65e3568124cd77597de3-1,65e3568124cd77597de3,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
65e3568124cd77597de3-2,65e3568124cd77597de3,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
65e3568124cd77597de3-3,65e3568124cd77597de3,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
65e3568124cd77597de3-4,65e3568124cd77597de3,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0834ca94496785ef69ba-1,0834ca94496785ef69ba,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0834ca94496785ef69ba-2,0834ca94496785ef69ba,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0834ca94496785ef69ba-3,0834ca94496785ef69ba,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0834ca94496785ef69ba-4,0834ca94496785ef69ba,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0913181b6fe51a30df14-1,0913181b6fe51a30df14,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0913181b6fe51a30df14-2,0913181b6fe51a30df14,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0913181b6fe51a30df14-3,0913181b6fe51a30df14,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f7004477e54547cc9d47-1,f7004477e54547cc9d47,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f7004477e54547cc9d47-2,f7004477e54547cc9d47,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f7004477e54547cc9d47-3,f7004477e54547cc9d47,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
59c31c8ea4ff50dfbcd4-1,59c31c8ea4ff50dfbcd4,,,1,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
59c31c8ea4ff50dfbcd4-2,59c31c8ea4ff50dfbcd4,,,2,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
59c31c8ea4ff50dfbcd4-3,59c31c8ea4ff50dfbcd4,,,3,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
59c31c8ea4ff50dfbcd4-4,59c31c8ea4ff50dfbcd4,,,4,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
59c31c8ea4ff50dfbcd4-5,59c31c8ea4ff50dfbcd4,,,5,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
59c31c8ea4ff50dfbcd4-6,59c31c8ea4ff50dfbcd4,,,6,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a47cd5b6589cec2efafe-1,a47cd5b6589cec2efafe,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a47cd5b6589cec2efafe-2,a47cd5b6589cec2efafe,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a47cd5b6589cec2efafe-3,a47cd5b6589cec2efafe,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a47cd5b6589cec2efafe-4,a47cd5b6589cec2efafe,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
88f4a1cd47d8fd9dde04-1,88f4a1cd47d8fd9dde04,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
88f4a1cd47d8fd9dde04-2,88f4a1cd47d8fd9dde04,,,2,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
88f4a1cd47d8fd9dde04-3,88f4a1cd47d8fd9dde04,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
88f4a1cd47d8fd9dde04-4,88f4a1cd47d8fd9dde04,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
88f4a1cd47d8fd9dde04-5,88f4a1cd47d8fd9dde04,,,5,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
88f4a1cd47d8fd9dde04-6,88f4a1cd47d8fd9dde04,,,6,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
59c31c8ea4ff50dfbcd4-1,59c31c8ea4ff50dfbcd4,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
59c31c8ea4ff50dfbcd4-2,59c31c8ea4ff50dfbcd4,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
59c31c8ea4ff50dfbcd4-3,59c31c8ea4ff50dfbcd4,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
59c31c8ea4ff50dfbcd4-4,59c31c8ea4ff50dfbcd4,,,4,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
59c31c8ea4ff50dfbcd4-5,59c31c8ea4ff50dfbcd4,,,5,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
59c31c8ea4ff50dfbcd4-6,59c31c8ea4ff50dfbcd4,,,6,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
59c31c8ea4ff50dfbcd4-7,59c31c8ea4ff50dfbcd4,,,7,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
59c31c8ea4ff50dfbcd4-8,59c31c8ea4ff50dfbcd4,,,8,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dc738ff5583f631faf8e-1,dc738ff5583f631faf8e,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dc738ff5583f631faf8e-2,dc738ff5583f631faf8e,,,2,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f7ebb362c41a0ebd2a7b-1,f7ebb362c41a0ebd2a7b,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f7ebb362c41a0ebd2a7b-2,f7ebb362c41a0ebd2a7b,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f7ebb362c41a0ebd2a7b-3,f7ebb362c41a0ebd2a7b,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f7ebb362c41a0ebd2a7b-4,f7ebb362c41a0ebd2a7b,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4fbdb8bdff5a9f2c2ff9-1,4fbdb8bdff5a9f2c2ff9,,,1,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4fbdb8bdff5a9f2c2ff9-2,4fbdb8bdff5a9f2c2ff9,,,2,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4fbdb8bdff5a9f2c2ff9-3,4fbdb8bdff5a9f2c2ff9,,,3,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4fbdb8bdff5a9f2c2ff9-4,4fbdb8bdff5a9f2c2ff9,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fc1b785915d166956950-1,fc1b785915d166956950,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fc1b785915d166956950-2,fc1b785915d166956950,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fc1b785915d166956950-3,fc1b785915d166956950,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fc1b785915d166956950-4,fc1b785915d166956950,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7afb14dd12b275f1a5f6-1,7afb14dd12b275f1a5f6,,,1,50,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7afb14dd12b275f1a5f6-2,7afb14dd12b275f1a5f6,,,2,42,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7afb14dd12b275f1a5f6-3,7afb14dd12b275f1a5f6,,,3,48,unresolved_identity,DMV Ergebnisarchiv 2015-2025
01efb4b82b361e155923-1,01efb4b82b361e155923,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
01efb4b82b361e155923-2,01efb4b82b361e155923,,,2,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
01efb4b82b361e155923-3,01efb4b82b361e155923,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
01efb4b82b361e155923-4,01efb4b82b361e155923,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
574bd818ceff77b37b51-1,574bd818ceff77b37b51,,,1,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
574bd818ceff77b37b51-2,574bd818ceff77b37b51,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
574bd818ceff77b37b51-3,574bd818ceff77b37b51,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
574bd818ceff77b37b51-4,574bd818ceff77b37b51,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7fe44704460ffc4e3605-1,7fe44704460ffc4e3605,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7fe44704460ffc4e3605-2,7fe44704460ffc4e3605,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7fe44704460ffc4e3605-3,7fe44704460ffc4e3605,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
371e7a2f1389f20dd12a-1,371e7a2f1389f20dd12a,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
371e7a2f1389f20dd12a-2,371e7a2f1389f20dd12a,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
371e7a2f1389f20dd12a-3,371e7a2f1389f20dd12a,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
371e7a2f1389f20dd12a-4,371e7a2f1389f20dd12a,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1f5e09ab6690e71de633-1,1f5e09ab6690e71de633,,,1,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1f5e09ab6690e71de633-2,1f5e09ab6690e71de633,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1f5e09ab6690e71de633-3,1f5e09ab6690e71de633,,,3,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
01efb4b82b361e155923-1,01efb4b82b361e155923,,,1,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
01efb4b82b361e155923-2,01efb4b82b361e155923,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
01efb4b82b361e155923-3,01efb4b82b361e155923,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
01efb4b82b361e155923-4,01efb4b82b361e155923,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
daf0841ff02746beee63-1,daf0841ff02746beee63,,,1,45,unresolved_identity,DMV Ergebnisarchiv 2015-2025
daf0841ff02746beee63-2,daf0841ff02746beee63,,,2,44,unresolved_identity,DMV Ergebnisarchiv 2015-2025
daf0841ff02746beee63-3,daf0841ff02746beee63,,,3,42,unresolved_identity,DMV Ergebnisarchiv 2015-2025
caa05a458ad9d5b44048-1,caa05a458ad9d5b44048,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
caa05a458ad9d5b44048-2,caa05a458ad9d5b44048,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
caa05a458ad9d5b44048-3,caa05a458ad9d5b44048,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
caa05a458ad9d5b44048-4,caa05a458ad9d5b44048,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
caa05a458ad9d5b44048-5,caa05a458ad9d5b44048,,,5,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
caa05a458ad9d5b44048-6,caa05a458ad9d5b44048,,,6,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
caa05a458ad9d5b44048-7,caa05a458ad9d5b44048,,,7,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
caa05a458ad9d5b44048-8,caa05a458ad9d5b44048,,,8,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
caa05a458ad9d5b44048-9,caa05a458ad9d5b44048,,,9,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
665fd467e52d58ad8883-1,665fd467e52d58ad8883,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
665fd467e52d58ad8883-2,665fd467e52d58ad8883,,,2,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
665fd467e52d58ad8883-3,665fd467e52d58ad8883,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
665fd467e52d58ad8883-4,665fd467e52d58ad8883,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
665fd467e52d58ad8883-5,665fd467e52d58ad8883,,,5,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
665fd467e52d58ad8883-6,665fd467e52d58ad8883,,,6,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
665fd467e52d58ad8883-7,665fd467e52d58ad8883,,,7,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
665fd467e52d58ad8883-8,665fd467e52d58ad8883,,,8,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0fef1c0d0e377ef10c28-1,0fef1c0d0e377ef10c28,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0fef1c0d0e377ef10c28-2,0fef1c0d0e377ef10c28,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0fef1c0d0e377ef10c28-3,0fef1c0d0e377ef10c28,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0fef1c0d0e377ef10c28-4,0fef1c0d0e377ef10c28,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0fef1c0d0e377ef10c28-5,0fef1c0d0e377ef10c28,,,5,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0fef1c0d0e377ef10c28-6,0fef1c0d0e377ef10c28,,,6,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0331ce8aa5705016623e-1,0331ce8aa5705016623e,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0331ce8aa5705016623e-2,0331ce8aa5705016623e,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0331ce8aa5705016623e-3,0331ce8aa5705016623e,,,3,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0331ce8aa5705016623e-4,0331ce8aa5705016623e,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0331ce8aa5705016623e-5,0331ce8aa5705016623e,,,5,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0331ce8aa5705016623e-6,0331ce8aa5705016623e,,,6,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ffe840a44a7582ca2d28-1,ffe840a44a7582ca2d28,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ffe840a44a7582ca2d28-2,ffe840a44a7582ca2d28,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ffe840a44a7582ca2d28-3,ffe840a44a7582ca2d28,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ffe840a44a7582ca2d28-4,ffe840a44a7582ca2d28,,,4,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ffe840a44a7582ca2d28-5,ffe840a44a7582ca2d28,,,5,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ffe840a44a7582ca2d28-6,ffe840a44a7582ca2d28,,,6,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c064ed80a8ba3fccfdb3-1,c064ed80a8ba3fccfdb3,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c064ed80a8ba3fccfdb3-2,c064ed80a8ba3fccfdb3,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c064ed80a8ba3fccfdb3-3,c064ed80a8ba3fccfdb3,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c064ed80a8ba3fccfdb3-4,c064ed80a8ba3fccfdb3,,,4,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c064ed80a8ba3fccfdb3-5,c064ed80a8ba3fccfdb3,,,5,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c064ed80a8ba3fccfdb3-6,c064ed80a8ba3fccfdb3,,,6,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c064ed80a8ba3fccfdb3-7,c064ed80a8ba3fccfdb3,,,7,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8c5684d460384461c627-1,8c5684d460384461c627,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8c5684d460384461c627-2,8c5684d460384461c627,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8c5684d460384461c627-3,8c5684d460384461c627,,,3,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ba548cef6e2df8c19eca-1,ba548cef6e2df8c19eca,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ba548cef6e2df8c19eca-2,ba548cef6e2df8c19eca,,,2,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ba548cef6e2df8c19eca-3,ba548cef6e2df8c19eca,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ba548cef6e2df8c19eca-4,ba548cef6e2df8c19eca,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
80421f625d7d5809fd3b-1,80421f625d7d5809fd3b,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
80421f625d7d5809fd3b-2,80421f625d7d5809fd3b,,,2,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
80421f625d7d5809fd3b-3,80421f625d7d5809fd3b,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
80421f625d7d5809fd3b-4,80421f625d7d5809fd3b,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d3be230290d15593ae5d-1,d3be230290d15593ae5d,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d3be230290d15593ae5d-2,d3be230290d15593ae5d,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
85dcab03ef24693e5f24-1,85dcab03ef24693e5f24,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
85dcab03ef24693e5f24-2,85dcab03ef24693e5f24,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
85dcab03ef24693e5f24-3,85dcab03ef24693e5f24,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
85dcab03ef24693e5f24-4,85dcab03ef24693e5f24,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
35ec60b007135fafea2f-1,35ec60b007135fafea2f,,,1,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
35ec60b007135fafea2f-2,35ec60b007135fafea2f,,,2,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
35ec60b007135fafea2f-3,35ec60b007135fafea2f,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53274c6a60791d37edec-1,53274c6a60791d37edec,,,1,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53274c6a60791d37edec-2,53274c6a60791d37edec,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53274c6a60791d37edec-3,53274c6a60791d37edec,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53274c6a60791d37edec-4,53274c6a60791d37edec,,,4,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53274c6a60791d37edec-5,53274c6a60791d37edec,,,5,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53274c6a60791d37edec-6,53274c6a60791d37edec,,,6,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53274c6a60791d37edec-7,53274c6a60791d37edec,,,7,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53274c6a60791d37edec-8,53274c6a60791d37edec,,,8,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
