round_id,result_id,player_id,tournament_id,round_no,score,identity_status,source
d8dc6e228aab2fc7f1df-5,d8dc6e228aab2fc7f1df,,,5,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d8dc6e228aab2fc7f1df-6,d8dc6e228aab2fc7f1df,,,6,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d8dc6e228aab2fc7f1df-7,d8dc6e228aab2fc7f1df,,,7,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d8dc6e228aab2fc7f1df-8,d8dc6e228aab2fc7f1df,,,8,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d8dc6e228aab2fc7f1df-9,d8dc6e228aab2fc7f1df,,,9,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a926806e1ea887bdb443-1,a926806e1ea887bdb443,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a926806e1ea887bdb443-2,a926806e1ea887bdb443,,,2,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a926806e1ea887bdb443-3,a926806e1ea887bdb443,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a926806e1ea887bdb443-4,a926806e1ea887bdb443,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a63f4674dded09fa29f7-1,a63f4674dded09fa29f7,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a63f4674dded09fa29f7-2,a63f4674dded09fa29f7,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a63f4674dded09fa29f7-3,a63f4674dded09fa29f7,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a63f4674dded09fa29f7-4,a63f4674dded09fa29f7,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a63f4674dded09fa29f7-5,a63f4674dded09fa29f7,,,5,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a63f4674dded09fa29f7-6,a63f4674dded09fa29f7,,,6,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a63f4674dded09fa29f7-7,a63f4674dded09fa29f7,,,7,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a63f4674dded09fa29f7-8,a63f4674dded09fa29f7,,,8,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a63f4674dded09fa29f7-9,a63f4674dded09fa29f7,,,9,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d5fd69d3de6ae2d92a6e-1,d5fd69d3de6ae2d92a6e,,,1,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d5fd69d3de6ae2d92a6e-2,d5fd69d3de6ae2d92a6e,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d5fd69d3de6ae2d92a6e-3,d5fd69d3de6ae2d92a6e,,,3,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
07b54651e9a53c1bfcd4-1,07b54651e9a53c1bfcd4,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
07b54651e9a53c1bfcd4-2,07b54651e9a53c1bfcd4,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
07b54651e9a53c1bfcd4-3,07b54651e9a53c1bfcd4,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
07b54651e9a53c1bfcd4-4,07b54651e9a53c1bfcd4,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cebf76e14d51c4c8135a-1,cebf76e14d51c4c8135a,,,1,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cebf76e14d51c4c8135a-2,cebf76e14d51c4c8135a,,,2,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cebf76e14d51c4c8135a-3,cebf76e14d51c4c8135a,,,3,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
894e62f02d4f60c6895f-1,894e62f02d4f60c6895f,,,1,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
894e62f02d4f60c6895f-2,894e62f02d4f60c6895f,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
894e62f02d4f60c6895f-3,894e62f02d4f60c6895f,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e9e53980c8868c2eec30-1,e9e53980c8868c2eec30,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e9e53980c8868c2eec30-2,e9e53980c8868c2eec30,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e9e53980c8868c2eec30-3,e9e53980c8868c2eec30,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7fa228d79efe1033b9c3-1,7fa228d79efe1033b9c3,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7fa228d79efe1033b9c3-2,7fa228d79efe1033b9c3,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7fa228d79efe1033b9c3-3,7fa228d79efe1033b9c3,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7fa228d79efe1033b9c3-4,7fa228d79efe1033b9c3,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7fa228d79efe1033b9c3-5,7fa228d79efe1033b9c3,,,5,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7fa228d79efe1033b9c3-6,7fa228d79efe1033b9c3,,,6,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
938d4d47be84a9cd618c-1,938d4d47be84a9cd618c,,,1,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
938d4d47be84a9cd618c-2,938d4d47be84a9cd618c,,,2,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2624a7438bdd0e695c22-1,2624a7438bdd0e695c22,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2624a7438bdd0e695c22-2,2624a7438bdd0e695c22,,,2,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2624a7438bdd0e695c22-3,2624a7438bdd0e695c22,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
584235ff109957258b08-1,584235ff109957258b08,,,1,42,unresolved_identity,DMV Ergebnisarchiv 2015-2025
584235ff109957258b08-2,584235ff109957258b08,,,2,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
584235ff109957258b08-3,584235ff109957258b08,,,3,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
584235ff109957258b08-4,584235ff109957258b08,,,4,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
584235ff109957258b08-5,584235ff109957258b08,,,5,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
584235ff109957258b08-6,584235ff109957258b08,,,6,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
584235ff109957258b08-7,584235ff109957258b08,,,7,43,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0826b874a99e34b823f9-1,0826b874a99e34b823f9,,,1,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0826b874a99e34b823f9-2,0826b874a99e34b823f9,,,2,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0826b874a99e34b823f9-3,0826b874a99e34b823f9,,,3,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
512c2027c1c2c8e77266-1,512c2027c1c2c8e77266,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
512c2027c1c2c8e77266-2,512c2027c1c2c8e77266,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
512c2027c1c2c8e77266-3,512c2027c1c2c8e77266,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
512c2027c1c2c8e77266-4,512c2027c1c2c8e77266,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3da4f5cd2e893ed1eac8-1,3da4f5cd2e893ed1eac8,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3da4f5cd2e893ed1eac8-2,3da4f5cd2e893ed1eac8,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3da4f5cd2e893ed1eac8-3,3da4f5cd2e893ed1eac8,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3da4f5cd2e893ed1eac8-4,3da4f5cd2e893ed1eac8,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7b4bf4c20e7bb70b7897-1,7b4bf4c20e7bb70b7897,,,1,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7b4bf4c20e7bb70b7897-2,7b4bf4c20e7bb70b7897,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7b4bf4c20e7bb70b7897-3,7b4bf4c20e7bb70b7897,,,3,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7b4bf4c20e7bb70b7897-4,7b4bf4c20e7bb70b7897,,,4,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
20874f0e991348b90242-1,20874f0e991348b90242,,,1,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
20874f0e991348b90242-2,20874f0e991348b90242,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
20874f0e991348b90242-3,20874f0e991348b90242,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
20874f0e991348b90242-4,20874f0e991348b90242,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
327056696e5da7c07abf-1,327056696e5da7c07abf,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
327056696e5da7c07abf-2,327056696e5da7c07abf,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
327056696e5da7c07abf-3,327056696e5da7c07abf,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
327056696e5da7c07abf-4,327056696e5da7c07abf,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
23fae3a94639af980645-1,23fae3a94639af980645,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
23fae3a94639af980645-2,23fae3a94639af980645,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
23fae3a94639af980645-3,23fae3a94639af980645,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
23fae3a94639af980645-4,23fae3a94639af980645,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ea00c08d89ebf6682624-1,ea00c08d89ebf6682624,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ea00c08d89ebf6682624-2,ea00c08d89ebf6682624,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ea00c08d89ebf6682624-3,ea00c08d89ebf6682624,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
21bab324b632473ee206-1,21bab324b632473ee206,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
21bab324b632473ee206-2,21bab324b632473ee206,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
21bab324b632473ee206-3,21bab324b632473ee206,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
384c2ffadd5abba0e8a5-1,384c2ffadd5abba0e8a5,,,1,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
384c2ffadd5abba0e8a5-2,384c2ffadd5abba0e8a5,,,2,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
384c2ffadd5abba0e8a5-3,384c2ffadd5abba0e8a5,,,3,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
384c2ffadd5abba0e8a5-4,384c2ffadd5abba0e8a5,,,4,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
384c2ffadd5abba0e8a5-5,384c2ffadd5abba0e8a5,,,5,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
384c2ffadd5abba0e8a5-6,384c2ffadd5abba0e8a5,,,6,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0d3eb9fe6c53b268be0a-1,0d3eb9fe6c53b268be0a,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0d3eb9fe6c53b268be0a-2,0d3eb9fe6c53b268be0a,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0d3eb9fe6c53b268be0a-3,0d3eb9fe6c53b268be0a,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0d3eb9fe6c53b268be0a-4,0d3eb9fe6c53b268be0a,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d53479f2a4e95b6aafcd-1,d53479f2a4e95b6aafcd,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d53479f2a4e95b6aafcd-2,d53479f2a4e95b6aafcd,,,2,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d53479f2a4e95b6aafcd-3,d53479f2a4e95b6aafcd,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d53479f2a4e95b6aafcd-4,d53479f2a4e95b6aafcd,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d53479f2a4e95b6aafcd-5,d53479f2a4e95b6aafcd,,,5,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d53479f2a4e95b6aafcd-6,d53479f2a4e95b6aafcd,,,6,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0e250d8eeddf08f0b80b-1,0e250d8eeddf08f0b80b,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0e250d8eeddf08f0b80b-2,0e250d8eeddf08f0b80b,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0e250d8eeddf08f0b80b-3,0e250d8eeddf08f0b80b,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0e250d8eeddf08f0b80b-4,0e250d8eeddf08f0b80b,,,4,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0e250d8eeddf08f0b80b-5,0e250d8eeddf08f0b80b,,,5,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0e250d8eeddf08f0b80b-6,0e250d8eeddf08f0b80b,,,6,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0e250d8eeddf08f0b80b-7,0e250d8eeddf08f0b80b,,,7,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0e250d8eeddf08f0b80b-8,0e250d8eeddf08f0b80b,,,8,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
174357db0aa6d1d64763-1,174357db0aa6d1d64763,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
174357db0aa6d1d64763-2,174357db0aa6d1d64763,,,2,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
afc4b9e49023bb0c2354-1,afc4b9e49023bb0c2354,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
afc4b9e49023bb0c2354-2,afc4b9e49023bb0c2354,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
afc4b9e49023bb0c2354-3,afc4b9e49023bb0c2354,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
afc4b9e49023bb0c2354-4,afc4b9e49023bb0c2354,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2b972621c334f2af448d-1,2b972621c334f2af448d,,,1,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2b972621c334f2af448d-2,2b972621c334f2af448d,,,2,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2b972621c334f2af448d-3,2b972621c334f2af448d,,,3,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2b972621c334f2af448d-4,2b972621c334f2af448d,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c98696db33050f9c8f2d-1,c98696db33050f9c8f2d,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c98696db33050f9c8f2d-2,c98696db33050f9c8f2d,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c98696db33050f9c8f2d-3,c98696db33050f9c8f2d,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c98696db33050f9c8f2d-4,c98696db33050f9c8f2d,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
55cdb7db3e5afafeac31-1,55cdb7db3e5afafeac31,,,1,50,unresolved_identity,DMV Ergebnisarchiv 2015-2025
55cdb7db3e5afafeac31-2,55cdb7db3e5afafeac31,,,2,42,unresolved_identity,DMV Ergebnisarchiv 2015-2025
55cdb7db3e5afafeac31-3,55cdb7db3e5afafeac31,,,3,48,unresolved_identity,DMV Ergebnisarchiv 2015-2025
74da82338b43213192e3-1,74da82338b43213192e3,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
74da82338b43213192e3-2,74da82338b43213192e3,,,2,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
74da82338b43213192e3-3,74da82338b43213192e3,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
74da82338b43213192e3-4,74da82338b43213192e3,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
61d1a380d4ae0e32e4fa-1,61d1a380d4ae0e32e4fa,,,1,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
61d1a380d4ae0e32e4fa-2,61d1a380d4ae0e32e4fa,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
61d1a380d4ae0e32e4fa-3,61d1a380d4ae0e32e4fa,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
61d1a380d4ae0e32e4fa-4,61d1a380d4ae0e32e4fa,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1544aecbd9077afc9998-1,1544aecbd9077afc9998,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1544aecbd9077afc9998-2,1544aecbd9077afc9998,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1544aecbd9077afc9998-3,1544aecbd9077afc9998,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3157b9bb48cb009b5560-1,3157b9bb48cb009b5560,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3157b9bb48cb009b5560-2,3157b9bb48cb009b5560,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3157b9bb48cb009b5560-3,3157b9bb48cb009b5560,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3157b9bb48cb009b5560-4,3157b9bb48cb009b5560,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ce755b653e83e8f8f255-1,ce755b653e83e8f8f255,,,1,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ce755b653e83e8f8f255-2,ce755b653e83e8f8f255,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ce755b653e83e8f8f255-3,ce755b653e83e8f8f255,,,3,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aaba521a6a66e994256e-1,aaba521a6a66e994256e,,,1,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aaba521a6a66e994256e-2,aaba521a6a66e994256e,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aaba521a6a66e994256e-3,aaba521a6a66e994256e,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aaba521a6a66e994256e-4,aaba521a6a66e994256e,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2b7b19d4eee20ce2b559-1,2b7b19d4eee20ce2b559,,,1,45,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2b7b19d4eee20ce2b559-2,2b7b19d4eee20ce2b559,,,2,44,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2b7b19d4eee20ce2b559-3,2b7b19d4eee20ce2b559,,,3,42,unresolved_identity,DMV Ergebnisarchiv 2015-2025
daeefd0de605ea23623d-1,daeefd0de605ea23623d,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
daeefd0de605ea23623d-2,daeefd0de605ea23623d,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
daeefd0de605ea23623d-3,daeefd0de605ea23623d,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
daeefd0de605ea23623d-4,daeefd0de605ea23623d,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
daeefd0de605ea23623d-5,daeefd0de605ea23623d,,,5,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
daeefd0de605ea23623d-6,daeefd0de605ea23623d,,,6,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
daeefd0de605ea23623d-7,daeefd0de605ea23623d,,,7,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
daeefd0de605ea23623d-8,daeefd0de605ea23623d,,,8,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
daeefd0de605ea23623d-9,daeefd0de605ea23623d,,,9,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dbbea3149e58ee220e6b-1,dbbea3149e58ee220e6b,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dbbea3149e58ee220e6b-2,dbbea3149e58ee220e6b,,,2,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dbbea3149e58ee220e6b-3,dbbea3149e58ee220e6b,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dbbea3149e58ee220e6b-4,dbbea3149e58ee220e6b,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dbbea3149e58ee220e6b-5,dbbea3149e58ee220e6b,,,5,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dbbea3149e58ee220e6b-6,dbbea3149e58ee220e6b,,,6,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dbbea3149e58ee220e6b-7,dbbea3149e58ee220e6b,,,7,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dbbea3149e58ee220e6b-8,dbbea3149e58ee220e6b,,,8,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d420c2bdae73e848f77f-1,d420c2bdae73e848f77f,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d420c2bdae73e848f77f-2,d420c2bdae73e848f77f,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d420c2bdae73e848f77f-3,d420c2bdae73e848f77f,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d420c2bdae73e848f77f-4,d420c2bdae73e848f77f,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d420c2bdae73e848f77f-5,d420c2bdae73e848f77f,,,5,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d420c2bdae73e848f77f-6,d420c2bdae73e848f77f,,,6,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e29c0f9c87d8fc8c690f-1,e29c0f9c87d8fc8c690f,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e29c0f9c87d8fc8c690f-2,e29c0f9c87d8fc8c690f,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e29c0f9c87d8fc8c690f-3,e29c0f9c87d8fc8c690f,,,3,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e29c0f9c87d8fc8c690f-4,e29c0f9c87d8fc8c690f,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e29c0f9c87d8fc8c690f-5,e29c0f9c87d8fc8c690f,,,5,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e29c0f9c87d8fc8c690f-6,e29c0f9c87d8fc8c690f,,,6,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3a0b9345cbcf36851a06-1,3a0b9345cbcf36851a06,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3a0b9345cbcf36851a06-2,3a0b9345cbcf36851a06,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3a0b9345cbcf36851a06-3,3a0b9345cbcf36851a06,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3a0b9345cbcf36851a06-4,3a0b9345cbcf36851a06,,,4,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3a0b9345cbcf36851a06-5,3a0b9345cbcf36851a06,,,5,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3a0b9345cbcf36851a06-6,3a0b9345cbcf36851a06,,,6,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d2f9ee7eea26434e8421-1,d2f9ee7eea26434e8421,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d2f9ee7eea26434e8421-2,d2f9ee7eea26434e8421,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d2f9ee7eea26434e8421-3,d2f9ee7eea26434e8421,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d2f9ee7eea26434e8421-4,d2f9ee7eea26434e8421,,,4,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d2f9ee7eea26434e8421-5,d2f9ee7eea26434e8421,,,5,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d2f9ee7eea26434e8421-6,d2f9ee7eea26434e8421,,,6,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d2f9ee7eea26434e8421-7,d2f9ee7eea26434e8421,,,7,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5d414c31f2cb2588898c-1,5d414c31f2cb2588898c,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5d414c31f2cb2588898c-2,5d414c31f2cb2588898c,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5d414c31f2cb2588898c-3,5d414c31f2cb2588898c,,,3,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8a611f655b6598975ddd-1,8a611f655b6598975ddd,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8a611f655b6598975ddd-2,8a611f655b6598975ddd,,,2,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8a611f655b6598975ddd-3,8a611f655b6598975ddd,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8a611f655b6598975ddd-4,8a611f655b6598975ddd,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c788830be701c5e4c074-1,c788830be701c5e4c074,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c788830be701c5e4c074-2,c788830be701c5e4c074,,,2,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c788830be701c5e4c074-3,c788830be701c5e4c074,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c788830be701c5e4c074-4,c788830be701c5e4c074,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
499bfa31623f88d40b19-1,499bfa31623f88d40b19,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
499bfa31623f88d40b19-2,499bfa31623f88d40b19,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
92b3a06770a433e75432-1,92b3a06770a433e75432,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
92b3a06770a433e75432-2,92b3a06770a433e75432,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
92b3a06770a433e75432-3,92b3a06770a433e75432,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
92b3a06770a433e75432-4,92b3a06770a433e75432,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5bd4bf90eea2cc3b5256-1,5bd4bf90eea2cc3b5256,,,1,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5bd4bf90eea2cc3b5256-2,5bd4bf90eea2cc3b5256,,,2,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5bd4bf90eea2cc3b5256-3,5bd4bf90eea2cc3b5256,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
00c700040bae8e5ab78e-1,00c700040bae8e5ab78e,,,1,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
00c700040bae8e5ab78e-2,00c700040bae8e5ab78e,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
00c700040bae8e5ab78e-3,00c700040bae8e5ab78e,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
